住所,経度,緯度
千葉県船橋市前原東６,140.034027,35.696838
千葉県船橋市駿河台２,140.012299,35.705753
千葉県船橋市西習志野１,140.03299,35.72382
千葉県船橋市北本町２,139.984039,35.716972
千葉県船橋市前貝塚町,139.978928,35.726707
千葉県船橋市本中山５,139.942337,35.707344
千葉県船橋市旭町５,139.989792,35.727753
千葉県船橋市西習志野２,140.036346,35.724575
千葉県船橋市二和西６,140.014877,35.751167
千葉県船橋市前原西４,140.015472,35.698376
千葉県船橋市三咲８,140.041534,35.751671
千葉県船橋市二宮２,140.031708,35.708099
千葉県船橋市藤原７,139.986755,35.743088
千葉県船橋市高根町,140.008362,35.721992
千葉県船橋市西習志野２,140.036346,35.724575
千葉県船橋市坪井町,140.060562,35.736965
千葉県船橋市坪井町,140.060562,35.736965
千葉県船橋市坪井町,140.060562,35.736965
千葉県船橋市三山８,140.058105,35.69698
千葉県船橋市習志野台２,140.045502,35.725273
千葉県船橋市前原西７,140.024185,35.69997
千葉県船橋市西習志野２,140.036346,35.724575
千葉県船橋市海神２,139.980515,35.706196
千葉県船橋市金杉６,140.017883,35.737724
千葉県船橋市習志野台６,140.052628,35.724037
千葉県船橋市夏見台１,139.992523,35.718365
千葉県船橋市本中山５,139.942337,35.707344
千葉県船橋市二宮１,140.027527,35.708206
千葉県船橋市高根台２,140.032806,35.733398
千葉県船橋市習志野台６,140.052628,35.724037
千葉県船橋市南本町,139.978012,35.696232
千葉県船橋市飯山満町２,140.020248,35.70911
千葉県船橋市宮本７,139.996033,35.69389
千葉県船橋市前原西７,140.024185,35.69997
千葉県船橋市前原西７,140.024185,35.69997
千葉県船橋市東船橋３,140.008041,35.70113
千葉県船橋市習志野台２-42-6,140.046082,35.726349
千葉県船橋市東中山１,139.950241,35.712799
千葉県船橋市坪井東１,140.057648,35.728134
千葉県船橋市坪井東１,140.057648,35.728134
千葉県船橋市坪井東１,140.057648,35.728134
千葉県船橋市印内１,139.959885,35.71423
千葉県船橋市海神町南１,139.96698,35.700714
千葉県船橋市北本町２,139.984039,35.716972
千葉県船橋市西船２,139.967712,35.712875
千葉県船橋市藤原１,139.963898,35.731354
千葉県船橋市藤原１,139.963898,35.731354
千葉県船橋市習志野台４,140.048935,35.715862
千葉県船橋市宮本８,140.000717,35.690544
千葉県船橋市前貝塚町,139.978928,35.726707
千葉県船橋市西船１,139.965454,35.707195
千葉県船橋市坪井町,140.060562,35.736965
千葉県船橋市西船１,139.965454,35.707195
千葉県船橋市西船１,139.965454,35.707195
千葉県船橋市藤原２,139.968033,35.732773
千葉県船橋市西船１,139.965454,35.707195
千葉県船橋市前貝塚町,139.978928,35.726707
千葉県船橋市夏見４,139.990463,35.714973
千葉県船橋市駿河台１,140.007294,35.70554
千葉県船橋市駿河台１,140.007294,35.70554
千葉県船橋市駿河台１,140.007294,35.70554
千葉県船橋市駿河台１,140.007294,35.70554
千葉県船橋市夏見台５,139.993423,35.727356
千葉県船橋市夏見台５,139.993423,35.727356
千葉県船橋市夏見台５,139.993423,35.727356
千葉県船橋市海神５,139.969894,35.709488
千葉県船橋市海神２,139.980515,35.706196
千葉県船橋市大穴南１,140.031769,35.740978
千葉県船橋市薬円台６,140.038681,35.712517
千葉県船橋市大穴南１,140.031769,35.740978
千葉県船橋市前原東４,140.027405,35.698681
千葉県船橋市中野木１,140.013199,35.702595
千葉県船橋市三咲５,140.030899,35.745087
千葉県船橋市坪井東２,140.059769,35.730824
千葉県船橋市東船橋６,140.002991,35.693802
千葉県船橋市西船３,139.962616,35.712074
千葉県船橋市古作３,139.960266,35.7197
千葉県船橋市本町４,139.988556,35.699249
千葉県船橋市宮本８,140.000717,35.690544
千葉県船橋市松が丘４,140.047241,35.730888
千葉県船橋市海神４,139.974472,35.707973
千葉県船橋市夏見７,139.999496,35.714287
千葉県船橋市東船橋５,140.00563,35.692764
千葉県船橋市前原西２,140.021027,35.693729
千葉県船橋市藤原２,139.968033,35.732773
千葉県船橋市海神４,139.974472,35.707973
千葉県船橋市海神４,139.974472,35.707973
千葉県船橋市海神４,139.974472,35.707973
千葉県船橋市海神４,139.974472,35.707973
千葉県船橋市海神４,139.974472,35.707973
千葉県船橋市宮本３,139.993256,35.690739
千葉県船橋市前原東２,140.030472,35.695877
千葉県船橋市芝山４,140.022034,35.720581
千葉県船橋市習志野台５,140.054688,35.716785
千葉県船橋市習志野台２,140.045502,35.725273
千葉県船橋市習志野台４,140.048935,35.715862
千葉県船橋市海神３,139.977753,35.70639
千葉県船橋市芝山７,140.029633,35.71859
千葉県船橋市芝山５,140.026199,35.721218
千葉県船橋市海神６,139.9702,35.704983
千葉県船橋市本中山３,139.944138,35.711609
千葉県船橋市西習志野３,140.03894,35.720673
千葉県船橋市前原東１,140.026184,35.69194
千葉県船橋市前原東１,140.026184,35.69194
千葉県船橋市前原東１,140.026184,35.69194
千葉県船橋市海神２,139.980515,35.706196
千葉県館山市波左間,139.783478,34.968704
千葉県館山市下真倉,139.87146,34.979954
千葉県館山市沼954-1,139.844284,34.983261
千葉県館山市佐野,139.849686,34.943436
千葉県館山市北条正木,139.874069,35.010895
千葉県館山市犬石,139.83873,34.932388
千葉県館山市加賀名,139.791443,34.965214
千葉県館山市館山,139.85553,34.984058
千葉県館山市八幡,139.863846,35.00367
千葉県館山市北条,139.866577,34.994923
千葉県館山市浜田,139.805359,34.970753
千葉県館山市正木,139.876648,35.026154
千葉県館山市北条,139.866577,34.994923
千葉県館山市北条,139.866577,34.994923
千葉県館山市布沼,139.823456,34.953491
千葉県館山市那古,139.860138,35.02235
千葉県木更津市真里谷,140.095123,35.35849
千葉県木更津市吾妻,139.925049,35.390331
千葉県木更津市畑沢４-17-8,139.91246,35.345242
千葉県木更津市大久保２,139.929367,35.343601
千葉県木更津市八幡台７,139.954941,35.337734
千葉県木更津市茅野,140.06517,35.356377
千葉県木更津市大久保１,139.932678,35.345051
千葉県木更津市大久保６,139.940506,35.342014
千葉県木更津市祇園３-25-22,139.957062,35.391411
千葉県木更津市清見台１,139.944489,35.386414
千葉県木更津市江川,139.913574,35.400642
千葉県木更津市文京５,139.929855,35.374725
千葉県木更津市大久保４,139.936615,35.342522
千葉県木更津市八幡台３,139.953949,35.343243
千葉県木更津市大久保２,139.929367,35.343601
千葉県木更津市大久保１,139.932678,35.345051
千葉県木更津市畑沢,139.919754,35.342617
千葉県木更津市畑沢,139.919754,35.342617
千葉県木更津市畑沢,139.919754,35.342617
千葉県木更津市大久保１,139.932678,35.345051
千葉県木更津市清川１,139.961288,35.388321
千葉県木更津市八幡台７,139.954941,35.337734
千葉県木更津市八幡台７,139.954941,35.337734
千葉県木更津市八幡台７,139.954941,35.337734
千葉県木更津市清見台東１,139.95076,35.385345
千葉県木更津市真舟５,139.930054,35.363434
千葉県木更津市真舟４,139.932602,35.358894
千葉県木更津市港南台４,139.9086,35.349525
千葉県木更津市大久保４,139.936615,35.342522
千葉県木更津市祇園２,139.952896,35.389839
千葉県木更津市八幡台６,139.951935,35.336964
千葉県木更津市江川,139.913574,35.400642
千葉県木更津市大久保４-16-12,139.937393,35.343105
千葉県木更津市八幡台２-24-2,139.952423,35.345676
千葉県木更津市八幡台７,139.954941,35.337734
千葉県木更津市東太田１,139.94902,35.376987
千葉県木更津市中央１,139.924286,35.384186
千葉県木更津市八幡台４,139.949921,35.340649
千葉県木更津市真舟５,139.930054,35.363434
千葉県木更津市真舟５,139.930054,35.363434
千葉県木更津市真舟５,139.930054,35.363434
千葉県木更津市八幡台５,139.949631,35.335239
千葉県木更津市畑沢２-24-4,139.904922,35.3466
千葉県木更津市新田２,139.920486,35.378071
千葉県木更津市東太田４,139.957413,35.371967
千葉県木更津市東太田４,139.957413,35.371967
千葉県木更津市真舟５,139.930054,35.363434
千葉県木更津市大久保２,139.929367,35.343601
千葉県木更津市畑沢南６,139.900696,35.339279
千葉県木更津市畑沢南６-4-23,139.900925,35.339817
千葉県木更津市八幡台７,139.954941,35.337734
千葉県木更津市八幡台７,139.954941,35.337734
千葉県木更津市清見台南５,139.961075,35.379158
千葉県木更津市清見台南５-14-23,139.958939,35.378242
千葉県木更津市真舟５,139.930054,35.363434
千葉県木更津市真舟５,139.930054,35.363434
千葉県木更津市羽鳥野２,139.945801,35.343681
千葉県木更津市畔戸,139.904251,35.41906
千葉県木更津市請西南５,139.939316,35.358772
千葉県木更津市真舟５,139.930054,35.363434
千葉県木更津市畑沢,139.919754,35.342617
千葉県木更津市羽鳥野５,139.940918,35.344028
千葉県木更津市羽鳥野５,139.940918,35.344028
千葉県木更津市港南台２,139.913528,35.35154
千葉県木更津市港南台２,139.913528,35.35154
千葉県木更津市羽鳥野３,139.945816,35.340134
千葉県木更津市清見台南１,139.950333,35.382057
千葉県木更津市畑沢南５,139.903839,35.337715
千葉県木更津市高柳１,139.942291,35.406658
千葉県木更津市ほたる野２,139.96524,35.384148
千葉県木更津市ほたる野２-11-9,139.964523,35.384003
千葉県木更津市ほたる野２,139.96524,35.384148
千葉県木更津市八幡台５,139.949631,35.335239
千葉県木更津市真里谷,140.095123,35.35849
千葉県木更津市畑沢３,139.90831,35.346474
千葉県木更津市祇園,139.951202,35.394619
千葉県木更津市八幡台６,139.951935,35.336964
千葉県木更津市朝日１-939-2,139.928497,35.385166
千葉県木更津市千束台１,139.924896,35.381248
千葉県木更津市請西東７,139.94751,35.363609
千葉県木更津市請西南１-5-2,139.937256,35.36359
千葉県木更津市羽鳥野４,139.942673,35.339252
千葉県木更津市万石,139.931366,35.421165
千葉県木更津市請西東３,139.949356,35.3699
千葉県木更津市八幡台４,139.949921,35.340649
千葉県木更津市東太田３,139.957794,35.376007
千葉県木更津市貝渕３,139.92128,35.371807
千葉県木更津市請西南３,139.945404,35.358997
千葉県木更津市請西南３,139.945404,35.358997
千葉県木更津市請西南３,139.945404,35.358997
千葉県木更津市請西南３,139.945404,35.358997
千葉県木更津市請西南３,139.945404,35.358997
千葉県木更津市羽鳥野２,139.945801,35.343681
千葉県木更津市港南台４,139.9086,35.349525
千葉県木更津市請西南２,139.942368,35.360741
千葉県木更津市港南台３,139.906952,35.351738
千葉県木更津市港南台３,139.906952,35.351738
千葉県木更津市港南台３,139.906952,35.351738
千葉県木更津市畑沢南４,139.908005,35.33939
千葉県木更津市金田東４,139.935547,35.430187
千葉県木更津市真舟５,139.930054,35.363434
千葉県木更津市清見台東３,139.96199,35.383938
千葉県木更津市清見台東３-5-21,139.961502,35.381439
千葉県木更津市瓜倉,139.919708,35.427601
千葉県木更津市畑沢１,139.900314,35.348602
千葉県木更津市羽鳥野７,139.941483,35.348297
千葉県木更津市真舟１-6-11,139.933212,35.361404
千葉県木更津市千束台２,139.924896,35.381248
千葉県木更津市瓜倉181-2　金田西39街区2-1画地・3画地,139.919647,35.427696
千葉県木更津市千束台１,139.924896,35.381248
千葉県木更津市金田東１,139.927399,35.437572
千葉県木更津市瓜倉,139.919708,35.427601
千葉県木更津市金田東４,139.935547,35.430187
千葉県木更津市請西南２,139.942368,35.360741
千葉県松戸市金ケ作,139.961594,35.803535
千葉県松戸市栄町７,139.909592,35.81015
千葉県松戸市小金原８,139.941833,35.813927
千葉県松戸市小金原８,139.941833,35.813927
千葉県松戸市松戸,139.903015,35.778336
千葉県松戸市五香４,139.979813,35.792801
千葉県松戸市栄町４,139.903214,35.803959
千葉県松戸市上本郷,139.909256,35.797871
千葉県松戸市西馬橋２,139.910599,35.818321
千葉県松戸市五香西２,139.964081,35.791641
千葉県松戸市五香２,139.972031,35.794765
千葉県松戸市松戸新田,139.917679,35.785995
千葉県松戸市五香西２,139.964081,35.791641
千葉県松戸市古ケ崎２,139.899017,35.796749
千葉県松戸市六高台８,139.983231,35.800552
千葉県松戸市古ケ崎,139.891769,35.797596
千葉県松戸市五香８,139.978806,35.796829
千葉県松戸市胡録台,139.913177,35.783924
千葉県松戸市中金杉４,139.920929,35.840572
千葉県松戸市上矢切,139.888824,35.769791
千葉県松戸市中和倉,139.925171,35.803913
千葉県松戸市小金原４,139.939865,35.82106
千葉県松戸市小金原４,139.939865,35.82106
千葉県松戸市小金原４,139.939865,35.82106
千葉県松戸市小金原４,139.939865,35.82106
千葉県松戸市小金原４,139.939865,35.82106
千葉県松戸市小金原４,139.939865,35.82106
千葉県松戸市小金原４,139.939865,35.82106
千葉県松戸市小金原４,139.939865,35.82106
千葉県松戸市串崎南町,139.961395,35.776104
千葉県松戸市高塚新田,139.937531,35.758316
千葉県松戸市栄町６,139.907578,35.806458
千葉県松戸市三矢小台１,139.902115,35.761654
千葉県松戸市胡録台,139.913177,35.783924
千葉県松戸市六高台９,139.989365,35.804626
千葉県松戸市六高台９,139.989365,35.804626
千葉県松戸市六高台９,139.989365,35.804626
千葉県松戸市六高台９,139.989365,35.804626
千葉県松戸市六高台９,139.989365,35.804626
